Start,End,Inject,Duration
00:00,00:22,HDN02-A Evaluate Linux Servers,22
00:00,00:22,HDN03-A Evaluate Windows Servers,22
00:04,00:26,INV01 - Inventory Report,22
00:05,00:27,DSGN15A- Preserve Network Integrity in PeakLoads 24,22
00:08,00:30,BCOM01T - Network Inventory Management Report,22
00:10,00:32,HDN05-B Create a Linux PasswordPolicy,22
00:10,00:32,HDN04-B Windows Password Policy UsingGPO,22
00:13,00:35,DSGN07T - Design Network Isolation Requirement,22
00:15,00:37,EVAL01T- External PerimeterScan 1,22
00:20,00:42,LINX01T- Securing Home Directories on Linuxcopy,22
00:25,00:47,HFW04-A Firewall Backup,22
00:27,00:49,BAN01 - Legal Disclaimer for Network Access,22
00:30,00:52,WINS01T- Verify Use of NetEBUI,22
00:35,00:57,NETW11A- VLAN Attack Concern,22
00:38,01:00,DET01 - Server Access Attempts,22
00:40,01:02,LINX04A- Protect Servers from UnnecessaryPackets,22
00:50,01:12,WINS01T- Verify Use of NetEBUI 20,22
01:00,01:22,LINX09T- Install Power Shell onLinux 17,22
01:10,01:32,WINS04A- Protect Servers from UnnecessaryPackets,22
01:20,01:42,LINX10T- Script to Monitor Incomplete TCPConnections 6,22
01:30,01:52,WINS05T- Script to Monitor Disk Space 18,22
